ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
8554.0,11.30543860567417,0.056918,0.137935,0.134454,0.130295
9623.0,10.199699965842626,0.192604,0.479593,0.31413,0.437965
4689.0,10.745914069541357,0.143784,0.554455,0.530982,0.67394
6531.0,10.706177321799657,0.39458,0.270322,0.431531,0.424057
2640.0,10.002143470176122,0.181434,0.161994,0.188058,0.0981077
10177.0,10.542407599814794,0.449913,0.433148,0.398709,0.362166
11006.0,10.542337981589696,0.329181,0.410836,0.166806,0.176371
3161.0,9.840041724570654,0.126442,0.0510712,0.276859,0.252043
757.0,9.856428710349462,0.26341,0.534781,0.552928,0.649358
10725.0,11.380880919822118,0.305017,0.376937,0.474988,0.471902
651.0,9.782193747886083,0.380123,0.50364,0.500803,0.777144
2133.0,10.841379729636571,0.39241,0.534488,0.882339,0.933917
1624.0,10.24404772890415,0.461885,0.247918,0.283755,0.342706
755.0,10.003014174827001,0.186904,0.39163,0.452091,0.590777
11137.0,10.649736014731786,0.0427055,0.501068,0.230458,0.502427
4929.0,10.92899474275913,0.18342,0.314664,0.474685,0.510977
7340.0,10.052563277610204,0.0577681,0.307987,0.170996,0.260388
8075.0,10.129275885947607,0.319965,0.419987,0.562037,0.636395
1022.0,10.174289313681982,0.205101,0.321793,0.549742,0.546503
1829.0,10.500557509787939,0.374931,0.533045,0.382426,0.461403
3002.0,10.736165610679052,0.352647,0.449481,0.130195,0.123086
1110.0,10.357270804770849,0.139702,0.212818,0.383527,0.473755
7754.0,11.003450003989599,0.386801,0.420378,0.387845,0.373979
3347.0,10.643731681235693,0.167448,0.453854,0.177089,0.539111
745.0,9.928926078208349,0.324098,0.101036,0.349178,0.375507
8616.0,10.643375007041357,0.322583,0.254696,0.174769,0.308086
2604.0,10.385696021445654,0.11039,0.375981,0.382565,0.459658
9047.0,9.987412063010595,0.516537,0.560937,0.624641,0.633857
451.0,9.913402167685888,0.370224,0.48527,0.505074,0.560754
1413.0,10.35524329317417,0.351917,0.0975266,0.234138,0.31709
6924.0,9.77894648683872,0.215419,0.417002,0.295018,0.508
4602.0,10.693639365561864,0.171643,0.164424,0.141318,0.086368
11599.0,10.181318847068212,0.361326,0.391632,0.274366,0.290027
2513.0,9.955545989402196,0.399791,0.311322,0.523559,0.5867
32.0,9.696104613669775,0.029264,0.0538612,0.0402313,0.0540767
10504.0,9.780584899314306,0.362531,0.496533,0.536895,0.54399
3204.0,10.717200843222997,0.218032,0.347462,0.476805,0.55642
1979.0,10.167795745261571,0.059542,0.226497,0.0813107,0.0967234
6334.0,9.720096198447607,0.283331,0.194204,0.1433,0.166077
5684.0,10.094722358115575,0.265856,0.535267,0.379322,0.548961
10295.0,9.689770308860204,0.246478,0.265159,0.176488,0.20425
10855.0,10.281242934592626,0.3796,0.254348,0.52761,0.525141
8694.0,10.081688491233251,0.472199,0.415206,0.650146,0.659511
6274.0,9.932496634848974,0.233451,0.211185,0.339128,0.268077
7563.0,9.754646865256689,0.26664,0.269127,0.520458,0.544906
4597.0,9.743191329368017,0.129366,0.092568,0.211497,0.14188
12053.0,9.981765357383154,0.0934012,0.375001,0.335299,0.440383
3988.0,10.94450816286411,0.155754,0.118869,0.0846601,0.0305146
10043.0,10.865426627524755,0.486825,0.272336,0.305371,0.35442
2184.0,10.260192481406591,0.425834,0.34776,0.292988,0.300562
7933.0,10.276913253196142,0.443587,0.537153,0.625348,0.654369
6486.0,9.945640174277685,0.231922,0.360269,0.281774,0.31178
3036.0,10.091932860740087,0.331407,0.318918,0.390772,0.365436
1329.0,9.73362406862583,0.291374,0.30562,0.0932766,0.149169
11751.0,9.963046637900732,0.247631,0.316324,0.343862,0.406568
2330.0,9.803220359214208,0.118025,0.0943655,0.174231,0.25641
10886.0,10.063565818198583,0.352895,0.317728,0.497695,0.539126
2560.0,10.865639296897314,0.392842,0.524561,0.58854,0.618407
2818.0,10.783633796103857,0.301045,0.402775,0.607401,0.613985
9763.0,10.098715392478368,0.20054,0.193234,0.241667,0.242301
471.0,10.59186038149204,0.330078,0.328984,0.354464,0.357476
1486.0,10.621595946677587,0.0595388,0.0831628,0.328547,0.313752
9219.0,10.000657645591161,0.244453,0.318199,0.10005,0.118926
11333.0,9.812057105430029,0.0959541,0.192794,0.14766,0.120534
2949.0,9.847880927451513,0.242436,0.257819,0.375304,0.473455
6975.0,9.715558616050146,0.173853,0.421313,0.199592,0.322396
6692.0,10.723536101706884,0.678807,0.593692,0.79665,0.80082
2460.0,10.429185477622411,0.314384,0.29453,0.358396,0.373238
3962.0,10.831702796347997,0.540869,0.59309,0.729441,0.735894
6864.0,10.280012694724462,0.269463,0.409497,0.387024,0.379794
5502.0,9.868908492453954,0.23796,0.357979,0.523871,0.564782
10853.0,10.065156546958349,0.262178,0.176553,0.440305,0.35359
12051.0,9.762268630393407,0.137769,0.335269,0.0985619,0.110735
4067.0,10.003365126975439,0.393227,0.457539,0.626966,0.656424
8197.0,9.81958541048374,0.408982,0.197604,0.72382,0.666186
3151.0,10.395637122519872,0.373433,0.423903,0.187338,0.278107
1776.0,9.821971503623388,0.212407,0.102376,0.249012,0.322875
1960.0,10.363711921103857,0.515321,0.55643,0.668187,0.693287
1986.0,9.676626769431493,0.191009,0.199087,0.339517,0.380284
9244.0,9.745766250022314,0.202891,0.293997,0.176109,0.221268
2437.0,10.683436004050634,0.135267,0.584277,0.344252,0.480475
264.0,10.069804755576513,0.30423,0.290181,0.0734521,0.0911019
894.0,10.453104583152196,0.214341,0.0699774,0.514307,0.482088
2039.0,10.59312113893833,0.314266,0.470684,0.124613,0.215427
2984.0,10.828916159995458,0.334665,0.328493,0.450326,0.415827
1756.0,10.0443378366312,0.251594,0.118334,0.341984,0.346465
6881.0,10.014303771384618,0.136672,0.649412,0.337174,0.744071
4452.0,9.858672706015966,0.151505,0.220022,0.522534,0.538931
4983.0,9.866920081504247,0.342972,0.34067,0.632335,0.58984
736.0,10.42308482302036,0.503293,0.437289,0.709437,0.686253
11219.0,10.017534819968603,0.187489,0.129799,0.21683,0.209621
7898.0,10.394906607993505,0.252108,0.501761,0.578806,0.689693
5971.0,10.00502356661167,0.220621,0.417236,0.434043,0.503432
10327.0,10.0128436960062,0.229268,0.387424,0.0958357,0.156704
7977.0,10.347529021628759,0.23965,0.333918,0.155538,0.220618
6174.0,10.55620249880161,0.354817,0.433228,0.527781,0.522931
6355.0,9.675878135093114,0.130707,0.153347,0.200182,0.200577
6232.0,10.34381350649204,0.431293,0.268235,0.339144,0.329627
4154.0,9.748587218650243,0.041526,0.0421936,0.19356,0.132958
10833.0,10.338342276938818,0.310697,0.191417,0.0915435,0.0574729
6158.0,10.658435431846044,0.474669,0.407432,0.591206,0.625109
8563.0,10.728317824729345,0.273509,0.388139,0.307819,0.292295
11153.0,10.023030845054052,0.12126,0.0740821,0.0932243,0.146747
8387.0,10.317044822104833,0.282655,0.354238,0.090297,0.0762173
2716.0,9.816521254905126,0.453811,0.422923,0.622585,0.631267
1367.0,10.441874114402196,0.459397,0.617574,0.579412,0.631764
8411.0,9.86054762972202,0.112312,0.11872,0.0868265,0.143463
7486.0,10.20671519411411,0.380586,0.415228,0.336697,0.360006
3318.0,10.893701163657568,0.116527,0.158288,0.0482463,0.0631198
1226.0,9.830240813620946,0.328065,0.399837,0.296961,0.456214
4894.0,9.880690184958837,0.165001,0.393249,0.373997,0.447122
7211.0,10.408876029380224,0.351848,0.443502,0.535284,0.556756
4474.0,10.240035621055029,0.225996,0.293637,0.225421,0.202506
10574.0,10.602861014731786,0.213821,0.449558,0.402792,0.459921
7091.0,11.107493964560888,0.238789,0.343467,0.351177,0.382881
2745.0,9.687246886618993,0.360523,0.368049,0.336574,0.345399
6379.0,10.67512282503452,0.566254,0.591146,0.69901,0.702852
8955.0,10.649744597800634,0.338169,0.33069,0.585448,0.5886
9667.0,10.146773902305029,0.233329,0.277356,0.224832,0.223496
6569.0,10.368937102683446,0.221885,0.295322,0.510382,0.559124
6464.0,11.585460273154638,0.110512,0.0804659,0.131695,0.170139
9071.0,10.868486968406103,0.265602,0.305461,0.122933,0.230087
7669.0,11.097802726157568,0.48548,0.524893,0.705641,0.725508
11649.0,10.356963721640966,0.44574,0.347538,0.469112,0.519606
8993.0,10.200748053916357,0.33917,0.348337,0.402365,0.404547
9542.0,9.874807921775243,0.108826,0.0898548,0.281395,0.26458
6134.0,10.669712630637548,0.451665,0.417567,0.535912,0.543107
10264.0,9.870174971946142,0.211049,0.246033,0.268456,0.262266
7078.0,10.554651824363134,0.207564,0.539968,0.526275,0.653286
597.0,9.72239073885288,0.417498,0.440919,0.523622,0.52865
2683.0,9.940983382590673,0.142948,0.138047,0.144558,0.178832
6907.0,9.868529883750341,0.339382,0.58337,0.600485,0.667827
3521.0,10.556757537253759,0.354748,0.366132,0.374707,0.348892
5057.0,9.78998335970249,0.120059,0.542016,0.610968,0.660724
5397.0,10.516474334128759,0.553692,0.466845,0.327244,0.304584
7882.0,10.857999411948583,0.430438,0.434743,0.55065,0.603977
3216.0,9.745964614280126,0.216136,0.12325,0.234251,0.176407
2482.0,10.18370780123081,0.261679,0.371289,0.44846,0.524464
203.0,10.291121093161962,0.150754,0.280667,0.269133,0.477056
11806.0,9.796306220420263,0.085823,0.0858711,0.183544,0.191073
656.0,9.833298293479345,0.168465,0.112564,0.0993425,0.170557
1282.0,10.53129252565708,0.169152,0.3322,0.344389,0.297002
10061.0,10.564557639487646,0.55673,0.438075,0.644934,0.630577
3675.0,11.0619159616312,0.249869,0.283245,0.185755,0.208896
4687.0,10.268560973533056,0.341724,0.346478,0.191178,0.211545
7631.0,10.036238280661962,0.293381,0.364609,0.433158,0.447623
4418.0,10.645090667136571,0.160516,0.407447,0.470491,0.5408
2582.0,10.172409621604345,0.416877,0.504205,0.62593,0.654488
1635.0,10.992741195090673,0.295299,0.493572,0.500082,0.615928
2078.0,9.691540328391454,0.350982,0.31858,0.371303,0.535139
1565.0,10.726851073630712,0.278432,0.437692,0.377417,0.486838
6781.0,9.757103530295751,0.313221,0.394716,0.323583,0.560711
7354.0,10.019307700522802,0.217392,0.280751,0.240783,0.260227
6159.0,10.339350310691259,0.0655928,0.382897,0.246238,0.369853
8220.0,9.925739852317236,0.484825,0.542862,0.768549,0.753422
10848.0,10.164832679160497,0.319602,0.330919,0.48146,0.496711
10888.0,10.094672767051122,0.179009,0.294695,0.133959,0.379063
7778.0,9.814093200095556,0.204845,0.169458,0.454095,0.566427
1970.0,10.11873969209995,0.382635,0.29688,0.570081,0.561709
11185.0,10.468546477683446,0.397415,0.36579,0.372991,0.392646
7580.0,10.249140349753759,0.427361,0.393059,0.706018,0.71969
6071.0,11.013459769614599,0.152508,0.198907,0.294237,0.340929
3461.0,9.716439811118505,0.259348,0.261551,0.236991,0.20208
3474.0,11.421578971274755,0.265001,0.220003,0.107114,0.125989
4095.0,9.997670737632177,0.367518,0.454621,0.738141,0.71142
10836.0,10.063586799033544,0.0482635,0.178259,0.113199,0.219569
4645.0,11.43629511965122,0.285586,0.312192,0.311038,0.313588
1939.0,10.541104880698583,0.172132,0.561429,0.575538,0.751455
9840.0,10.94339617861118,0.507244,0.26373,0.159501,0.187231
7105.0,10.42136534822788,0.33413,0.55451,0.516933,0.545118
11641.0,10.466308204062841,0.211931,0.139621,0.0848687,0.117371
5225.0,9.767608252890966,0.123584,0.305719,0.187842,0.262925
7222.0,10.534165946372411,0.456065,0.269577,0.197902,0.174146
1268.0,11.178598014243505,0.213263,0.235664,0.389523,0.675237
11301.0,9.849595633872411,0.302953,0.28687,0.221803,0.167822
5340.0,11.060972777732275,0.482032,0.142372,0.440834,0.348041
2147.0,10.06200083864536,0.239508,0.454287,0.602577,0.625375
9106.0,10.500389663108251,0.311336,0.455196,0.230258,0.40556
8823.0,10.100069610007665,0.199655,0.489424,0.433714,0.475951
2957.0,9.743432608970068,0.285494,0.347967,0.362361,0.43367
8019.0,10.119965163596532,0.473717,0.476272,0.696211,0.707086
3240.0,9.691222754844091,0.254297,0.0964754,0.137134,0.107979
5349.0,10.571785537131689,0.54505,0.581014,0.723387,0.7254
5273.0,9.92356261385288,0.146721,0.338254,0.420947,0.446722
4012.0,10.73279055727329,0.154139,0.450609,0.365328,0.607543
5489.0,10.15073260439243,0.316209,0.309857,0.401109,0.417043
4551.0,9.958411780722997,0.205884,0.37971,0.310422,0.385971
6547.0,10.241635886557958,0.378678,0.402019,0.573334,0.573352
5242.0,10.229950515159032,0.13028,0.411846,0.475189,0.48284
10961.0,9.893381682761571,0.246306,0.162489,0.169413,0.236585
7134.0,10.920255271323583,0.582538,0.479496,0.105949,0.122015
10042.0,11.055501548179052,0.44542,0.340477,0.10588,0.106343
2308.0,10.09984263552036,0.223516,0.277607,0.321575,0.363723
10631.0,9.703818885215185,0.138107,0.210632,0.140071,0.152446
5107.0,10.284273711570165,0.260364,0.435869,0.188427,0.213948
5616.0,10.332296935447118,0.436579,0.400705,0.447114,0.568409
1683.0,10.55755862367954,0.15414,0.349282,0.174738,0.244021
2535.0,9.812134353049657,0.0862272,0.140668,0.0956957,0.0935976
11915.0,10.279664603598974,0.479656,0.469111,0.599942,0.60471
10953.0,9.741340247519872,0.198062,0.247344,0.104312,0.143879
2348.0,10.090427962668798,0.321784,0.186045,0.333558,0.31139
8503.0,10.620575515159032,0.444935,0.456839,0.621818,0.623854
7627.0,10.789937583335302,0.358487,0.445004,0.617635,0.622962
8731.0,10.651671019919775,0.389804,0.492376,0.589233,0.619297
7328.0,10.179245559104345,0.350172,0.492802,0.297483,0.312226
9493.0,10.765262214072607,0.285985,0.279836,0.440483,0.448179
3479.0,11.285539237388036,0.0666927,0.424103,0.211664,0.115057
11148.0,10.55620249880161,0.354817,0.433228,0.527781,0.522931
3794.0,10.242801276572607,0.234716,0.162154,0.12697,0.105098
8705.0,9.699734298118017,0.262984,0.357539,0.343705,0.332376
10274.0,10.281101790793798,0.210786,0.439868,0.301834,0.486315
372.0,11.93236216677036,0.166331,0.201821,0.111875,0.143175
4753.0,9.775591460593603,0.299509,0.126576,0.168361,0.293138
7427.0,9.749740210898779,0.281033,0.200542,0.243433,0.0814676
7264.0,9.739963141806982,0.178822,0.470867,0.478811,0.559013
5925.0,9.900036422141454,0.109027,0.206732,0.142111,0.220886
9292.0,10.397737113364599,0.256975,0.33137,0.188148,0.336818
7501.0,11.818960753806493,0.352757,0.0601388,0.0771597,0.0628326
7726.0,10.802120772727392,0.138056,0.49829,0.230976,0.357827
7709.0,11.450750914939306,0.249902,0.240711,0.235678,0.230828
10561.0,12.057100860007665,0.402916,0.191489,0.0995482,0.277626
4711.0,9.948487845786474,0.396881,0.395802,0.319057,0.33238
10409.0,10.756795493491552,0.313793,0.200788,0.160438,0.243065
3142.0,10.400146094687841,0.481558,0.49884,0.517811,0.490617
11107.0,10.601450530417821,0.416844,0.534659,0.480325,0.5806
3736.0,9.849127379783056,0.265933,0.442328,0.42876,0.522009
5151.0,9.964343634971044,0.49115,0.587332,0.728579,0.650409
3878.0,9.776331511863134,0.293434,0.451576,0.426681,0.492612
1373.0,10.109738913901708,0.0352987,0.323294,0.215196,0.326016
11643.0,10.28641661775913,0.368018,0.350201,0.297429,0.330945
10970.0,9.820395079978368,0.0768555,0.184998,0.212511,0.236637
3891.0,9.845155326255224,0.176406,0.443995,0.303034,0.297083
10326.0,9.775648681052587,0.260034,0.222908,0.331089,0.378758
7.0,10.701142875083349,0.47665,0.575188,0.695553,0.736505
8963.0,10.695215789206884,0.47007,0.537014,0.666745,0.688435
10677.0,9.824557868369482,0.101598,0.104047,0.130562,0.214057
2048.0,10.611145583518407,0.425642,0.396852,0.524317,0.570524
3759.0,9.965884772666357,0.486844,0.473956,0.557053,0.596571
2240.0,10.652170745261571,0.463426,0.524303,0.377951,0.391392
8243.0,10.036126700766943,0.32434,0.472247,0.33322,0.53467
8997.0,9.878391829856298,0.209024,0.195138,0.357199,0.365586
11332.0,9.793883887656591,0.0982693,0.162661,0.163565,0.159903
4409.0,9.979602424033544,0.203562,0.330185,0.47978,0.505615
4407.0,10.55243167055454,0.460925,0.491779,0.314563,0.307442
2334.0,9.722727385886571,0.198359,0.28686,0.207002,0.230708
3093.0,9.943819610007665,0.266912,0.15148,0.0723722,0.130345
7775.0,10.638511268027685,0.168446,0.329638,0.190168,0.067077
7687.0,10.10055121553745,0.185319,0.325296,0.135599,0.111067
1052.0,9.81445845735874,0.265424,0.211783,0.0494358,0.0523726
3355.0,10.780577269919775,0.432686,0.407005,0.464774,0.487935
2809.0,11.018488494285009,0.297837,0.276954,0.39919,0.426491
3714.0,10.606768218406103,0.250327,0.369556,0.339827,0.40987
3941.0,11.369386283286474,0.336764,0.144995,0.554989,0.503063
8914.0,10.465872374900243,0.366614,0.474868,0.574815,0.531515
5513.0,10.037596312888525,0.125295,0.0488159,0.248625,0.326317
2811.0,10.44192370546665,0.140623,0.399899,0.501638,0.618764
11085.0,10.89945658815708,0.327038,0.463108,0.383824,0.407706
10001.0,11.034568396933935,0.223411,0.286776,0.217447,0.174191
2404.0,11.016771880515478,0.559441,0.521859,0.68084,0.693103
1668.0,9.920004454978368,0.246444,0.231297,0.322341,0.334463
10193.0,10.313438025840185,0.277214,0.340585,0.370599,0.432929
10955.0,9.72109851015415,0.0678665,0.146098,0.274713,0.29174
12027.0,10.947307196982763,0.22278,0.575807,0.391917,0.68906
2069.0,9.913123694785497,0.173361,0.38439,0.175506,0.4052
11151.0,10.46012553346958,0.326615,0.501427,0.492643,0.53992
704.0,10.721311179526708,0.475604,0.574201,0.648162,0.732645
7634.0,9.846280661948583,0.241571,0.331082,0.3199,0.390599
2269.0,10.491081801780126,0.272443,0.485578,0.220761,0.505244
6823.0,10.448029128440282,0.40655,0.473132,0.623748,0.64113
10807.0,10.547310439475439,0.108407,0.139225,0.0417606,0.06074
10845.0,10.45499571932163,0.41728,0.527569,0.479,0.499705
5025.0,10.662873832114599,0.361297,0.331032,0.505458,0.510066
2356.0,11.222673026450536,0.464599,0.305264,0.405786,0.387451
5621.0,9.733093825705907,0.134895,0.364235,0.200504,0.372058
4620.0,9.82996138704624,0.213174,0.15828,0.170353,0.176138
11134.0,10.511838523276708,0.0706225,0.45743,0.149462,0.502099
6114.0,10.888968078025243,0.0766339,0.40439,0.335249,0.369666
399.0,9.889793006308935,0.49548,0.562529,0.770629,0.728256
10714.0,10.045740691550634,0.248143,0.220731,0.428734,0.433615
4556.0,9.981123534568212,0.200156,0.191897,0.346318,0.329968
9675.0,9.825280753501318,0.226908,0.288335,0.264405,0.357934
5113.0,10.343492118247411,0.244835,0.223897,0.127159,0.105991
2106.0,11.214265433677099,0.314907,0.401037,0.679478,0.711649
849.0,10.102855292685888,0.148714,0.157233,0.306565,0.310759
3756.0,10.905203429587743,0.454494,0.489901,0.528661,0.627736
11404.0,9.721297828086279,0.0801645,0.0877968,0.0774536,0.106962
2015.0,9.977085677512548,0.0567708,0.281494,0.0749609,0.183104
8400.0,10.043634978660009,0.37456,0.414074,0.579605,0.592547
11235.0,10.27832564485874,0.406008,0.505009,0.394803,0.365755
4380.0,10.518942443259618,0.347528,0.390054,0.187327,0.24728
11171.0,9.914289084800146,0.312085,0.327939,0.194479,0.150996
2825.0,9.983736602195165,0.440565,0.465283,0.640534,0.706686
9648.0,9.830101577170751,0.266718,0.204718,0.357863,0.396934
2488.0,9.936080542930029,0.0631291,0.0524098,0.0700976,0.0472698
8209.0,9.98780593050327,0.334167,0.385543,0.589807,0.647357
11502.0,10.888912764914892,0.597455,0.579207,0.241741,0.252885
1444.0,9.71570071352329,0.276838,0.400598,0.469468,0.607317
11606.0,10.728313056357763,0.218159,0.21434,0.0346506,0.0476804
2212.0,9.965353576072118,0.480661,0.443812,0.542757,0.549223
11544.0,10.6192308343729,0.331184,0.534758,0.563027,0.625659
8359.0,10.773476210959814,0.119564,0.524833,0.473279,0.639367
10057.0,10.802114097007177,0.420536,0.410791,0.132191,0.176542
11792.0,9.694227782615087,0.395465,0.399209,0.352699,0.343745
11571.0,10.380173293479345,0.444839,0.46595,0.608047,0.6187
3097.0,9.719714728721044,0.192467,0.104545,0.238103,0.301047
6672.0,10.664546576865575,0.497219,0.366315,0.590479,0.607221
9394.0,10.548511115439794,0.369181,0.432878,0.438575,0.471213
8134.0,9.712090102561376,0.122064,0.400673,0.262999,0.294922
137.0,10.087753859885595,0.543167,0.638889,0.57381,0.617804
10280.0,10.091708747275732,0.119024,0.178033,0.0644634,0.17788
2303.0,10.243248549827001,0.274226,0.323632,0.221394,0.302894
4328.0,11.716549483664892,0.253175,0.256755,0.0224149,0.0652663
6680.0,11.064023581870458,0.313956,0.327107,0.300342,0.377043
3316.0,10.473619071372411,0.213206,0.19389,0.167403,0.152842
