ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
8938.0,9.751219359763525,0.137779,0.182785,0.183718,0.153039
3343.0,10.168343154319189,0.137412,0.530649,0.273987,0.431457
5061.0,10.142846671470068,0.282087,0.571337,0.520504,0.63529
4762.0,9.89004382265415,0.249298,0.14926,0.226853,0.233218
3131.0,10.526365844138525,0.0691518,0.535281,0.389168,0.539174
11796.0,10.051125136741064,0.20992,0.157863,0.141341,0.289989
4896.0,10.79151972902622,0.355976,0.501254,0.697152,0.739247
9660.0,10.185764876731298,0.135285,0.46791,0.283986,0.423289
297.0,10.137315360434911,0.170041,0.025267,0.191478,0.14695
11273.0,9.737367240317724,0.365668,0.374606,0.278445,0.287971
10364.0,11.265685645469091,0.149401,0.222633,0.0484597,0.0423241
11339.0,9.705970374472997,0.128629,0.192,0.152282,0.16793
9750.0,9.922394362815282,0.0534836,0.112469,0.195484,0.265098
10175.0,9.824081984885595,0.347931,0.475363,0.61897,0.714444
3172.0,10.846983519919775,0.263374,0.315559,0.119691,0.194881
783.0,10.619649497397802,0.514871,0.443089,0.316855,0.353163
1205.0,10.06583270204868,0.163597,0.218712,0.307449,0.337484
8734.0,10.062452880271337,0.344135,0.442755,0.726652,0.69803
7620.0,11.097480384238622,0.256225,0.363837,0.3542,0.424998
3612.0,9.833018866904638,0.20458,0.315436,0.227246,0.386395
7931.0,10.69999083650913,0.410245,0.507272,0.754128,0.78014
9397.0,10.086824027427099,0.416584,0.359307,0.500816,0.481663
5695.0,11.213441459067724,0.124784,0.205149,0.390746,0.634827
3613.0,10.026225654014013,0.371547,0.282461,0.279246,0.248833
7023.0,9.999309150107763,0.110758,0.214376,0.218574,0.32494
9990.0,10.9934984124979,0.56658,0.55312,0.689918,0.689265
11654.0,10.210398284324071,0.57328,0.576647,0.560438,0.567642
5236.0,9.843742934592626,0.0743008,0.170455,0.221241,0.267746
8242.0,9.781205741294286,0.0611868,0.382288,0.295779,0.469861
10642.0,10.744736281760595,0.312367,0.475079,0.632674,0.617737
9234.0,9.923912612327001,0.151184,0.280682,0.31016,0.403299
11860.0,9.747915831931493,0.135605,0.0742428,0.0967066,0.21226
9414.0,10.184634772666357,0.382877,0.444416,0.544585,0.5292
239.0,10.446462241538427,0.343862,0.299697,0.0417887,0.0410948
1572.0,10.339065162070654,0.265511,0.270324,0.299866,0.280603
8199.0,9.775431243308446,0.258212,0.381261,0.3857,0.398205
2793.0,9.85762080324497,0.187298,0.0717444,0.292678,0.269266
3740.0,11.05973204744663,0.246864,0.206309,0.138901,0.155452
11531.0,10.875418273337743,0.415691,0.430502,0.600326,0.59669
5967.0,10.150554267295263,0.342261,0.406603,0.437249,0.47168
2048.0,10.611145583518407,0.425642,0.396852,0.524317,0.570524
7111.0,10.906807509787939,0.382948,0.534138,0.555319,0.596552
2092.0,9.813901511557958,0.277412,0.250548,0.252483,0.246813
8044.0,10.301705924399755,0.387692,0.602706,0.599921,0.736665
10581.0,9.772555915244482,0.437195,0.403891,0.763549,0.756963
3530.0,10.217858878501318,0.374932,0.339166,0.352615,0.391479
7247.0,9.96262797487583,0.137069,0.259547,0.128594,0.13705
2321.0,9.781351653464696,0.226386,0.414634,0.454862,0.529658
7776.0,9.911531058677099,0.0645287,0.239852,0.0672982,0.0949292
7007.0,9.692187873252294,0.445454,0.469036,0.440437,0.552725
5521.0,10.060554114707372,0.127936,0.0614847,0.0466118,0.0749898
9171.0,11.344318953879736,0.36522,0.343642,0.592162,0.596526
4544.0,10.094188300498388,0.294977,0.448103,0.397138,0.520798
5885.0,10.364356604941747,0.287652,0.481505,0.549055,0.716133
11445.0,10.353330222495458,0.0541386,0.493334,0.168068,0.176659
2382.0,9.767316428550146,0.0339597,0.274425,0.331888,0.246532
3520.0,10.590962020285986,0.348602,0.402543,0.155003,0.220947
616.0,10.9579759515604,0.231963,0.44614,0.208653,0.216363
1939.0,10.541104880698583,0.172132,0.561429,0.575538,0.751455
2162.0,10.12937029970493,0.551184,0.602498,0.730375,0.736362
7105.0,10.42136534822788,0.33413,0.55451,0.516933,0.545118
3283.0,10.176971999534032,0.470685,0.712847,0.121889,0.251127
1800.0,10.858666030295751,0.265377,0.550682,0.37349,0.361053
4753.0,9.775591460593603,0.299509,0.126576,0.168361,0.293138
600.0,9.934357253440282,0.494819,0.537931,0.625949,0.667245
7000.0,9.728340712912939,0.171541,0.152287,0.151482,0.200936
4351.0,10.929009047873876,0.412391,0.577745,0.660088,0.702803
8339.0,9.936211196311376,0.205502,0.405189,0.603813,0.576417
12024.0,9.95871600282993,0.279243,0.214884,0.245779,0.211473
1265.0,9.764569846518896,0.160947,0.23403,0.219034,0.184408
8762.0,10.146180716880224,0.138814,0.12728,0.0613355,0.0820394
6012.0,9.885751334556005,0.0632208,0.189091,0.473221,0.563459
10831.0,10.519090262778661,0.559551,0.210133,0.448731,0.437482
9854.0,10.556757537253759,0.354748,0.366132,0.374707,0.348892
9948.0,9.884456244834325,0.148465,0.322582,0.313853,0.285925
7340.0,10.052563277610204,0.0577681,0.307987,0.170996,0.260388
9622.0,10.40800151003208,0.12026,0.392518,0.356291,0.521393
4654.0,10.424279776938818,0.109812,0.220238,0.0436012,0.092349
7853.0,10.658726302512548,0.0705286,0.24201,0.238756,0.227394
8035.0,10.07160720003452,0.222755,0.304428,0.326219,0.35747
383.0,10.56046160829868,0.395379,0.465874,0.546407,0.629092
7996.0,10.023104277976415,0.140022,0.242094,0.209998,0.309622
5230.0,10.095163909324071,0.0639717,0.508267,0.425178,0.674836
10066.0,10.822484580405614,0.425476,0.466006,0.511717,0.520006
8668.0,9.774001685508154,0.142023,0.135887,0.381018,0.36377
7226.0,10.051700202353857,0.209199,0.13311,0.160058,0.294339
10593.0,9.87798270357456,0.0639082,0.0910575,0.125553,0.230706
3053.0,9.740478125937841,0.170159,0.584518,0.523477,0.587683
2796.0,9.891201583274267,0.1856,0.143098,0.552865,0.5673
7335.0,9.935821143515966,0.212585,0.198576,0.0427763,0.121322
10780.0,10.65172537935581,0.364878,0.347239,0.154042,0.162967
4832.0,11.352278319724462,0.322441,0.271814,0.458055,0.520214
8445.0,10.113707152732275,0.132766,0.288185,0.313187,0.361801
225.0,10.825969306357763,0.397523,0.294507,0.273337,0.390308
6769.0,10.557135192283056,0.435499,0.412675,0.592408,0.596994
620.0,10.426889983542821,0.435359,0.393204,0.683826,0.674364
3835.0,10.152705756553075,0.16642,0.33862,0.0885626,0.185207
3379.0,10.488869277366064,0.245997,0.601357,0.321699,0.623685
320.0,9.845025626548193,0.300734,0.615758,0.57902,0.683326
7871.0,10.498636809714696,0.431502,0.237851,0.756317,0.665172
6790.0,10.609273520835302,0.215172,0.400508,0.490132,0.595472
1421.0,9.817333785422704,0.192598,0.186729,0.215754,0.196119
9811.0,11.121276465781591,0.320444,0.30804,0.335085,0.352476
6934.0,10.115445701011083,0.495147,0.457837,0.645818,0.662101
8703.0,10.296576110251806,0.299731,0.457988,0.310549,0.345535
12021.0,9.82963236940708,0.357885,0.433634,0.483923,0.498592
6421.0,9.892914382346532,0.110708,0.442183,0.319089,0.539527
9885.0,9.925195304282568,0.155959,0.379362,0.312596,0.451222
10522.0,9.895808783896825,0.0847703,0.0780305,0.140827,0.130215
4338.0,11.014508811362646,0.144327,0.0513407,0.039185,0.0295073
1494.0,10.589362708457372,0.0555611,0.106931,0.697671,0.739589
201.0,10.39481791628208,0.571852,0.580439,0.693623,0.687537
6699.0,10.305704680808446,0.0913008,0.387254,0.20333,0.327005
2479.0,9.934615699180029,0.285494,0.407076,0.274604,0.532632
2116.0,10.002516356833837,0.329567,0.39485,0.394812,0.397436
9399.0,10.172409621604345,0.416877,0.504205,0.62593,0.654488
9032.0,10.257632819541357,0.562421,0.597406,0.742217,0.766546
1391.0,10.421449271567724,0.165648,0.147125,0.217773,0.196836
7482.0,10.037402717002294,0.291793,0.303678,0.347155,0.37189
8345.0,9.993725386985204,0.138897,0.479018,0.383548,0.510401
1116.0,9.877073851951025,0.30447,0.307922,0.424689,0.654975
1665.0,9.729187575705907,0.353744,0.26218,0.29108,0.301573
4774.0,9.861353484519384,0.21643,0.426532,0.186421,0.199747
7146.0,10.575484839805029,0.480939,0.485026,0.554508,0.523468
3164.0,9.833818045981786,0.155834,0.132644,0.216219,0.216999
7292.0,9.71533450258579,0.118751,0.149766,0.196574,0.254523
7711.0,11.18250807894077,0.143233,0.185358,0.164877,0.145677
3807.0,10.58935794008579,0.239034,0.583649,0.575434,0.65866
6891.0,9.848693457969091,0.449786,0.488816,0.466807,0.549772
9984.0,11.279600707419775,0.425928,0.321848,0.40518,0.349704
3394.0,10.254320708640478,0.239291,0.418612,0.144378,0.211723
1042.0,9.87755545748081,0.282771,0.365497,0.354657,0.441608
5972.0,10.376322356589696,0.199397,0.338041,0.0491045,0.0733822
5334.0,10.903798667319677,0.215747,0.226412,0.18907,0.214252
5964.0,9.914310065635107,0.562402,0.537117,0.731443,0.722844
3608.0,9.826307860740087,0.0272959,0.267904,0.362349,0.524278
682.0,10.58795699251499,0.393419,0.425198,0.35621,0.375816
10349.0,9.747064200766943,0.0601711,0.148825,0.205646,0.179615
5290.0,9.690602866538427,0.402901,0.44025,0.547772,0.621284
4291.0,9.877440062888525,0.132097,0.183502,0.233522,0.221297
3415.0,9.803197471030614,0.249928,0.284101,0.150583,0.151468
9022.0,9.766596404441259,0.226235,0.106397,0.246608,0.284231
5721.0,9.714912978537939,0.448908,0.311821,0.221501,0.282379
10963.0,10.035353270896337,0.0818943,0.0183694,0.182138,0.181387
5491.0,10.392141906150243,0.357781,0.458031,0.062729,0.161801
8953.0,10.370513526328466,0.280814,0.515947,0.212256,0.245566
8736.0,10.892088500388525,0.464923,0.30478,0.300073,0.313811
9242.0,9.779881087668798,0.176681,0.108842,0.187964,0.146817
7862.0,10.737695304282568,0.621727,0.677966,0.719985,0.697111
9446.0,9.788053122886083,0.198931,0.38139,0.406383,0.469161
3359.0,10.488879767783544,0.528623,0.414806,0.46486,0.480383
1841.0,10.202555266745946,0.187915,0.316949,0.260134,0.295189
6804.0,10.427626220115087,0.216451,0.32064,0.144991,0.174375
10366.0,11.44982108248081,0.161919,0.230755,0.111949,0.115545
5860.0,10.024184790976904,0.542245,0.492053,0.621522,0.626801
962.0,9.831958381064794,0.177129,0.169513,0.230981,0.271952
9181.0,10.66218337190952,0.278126,0.589,0.66031,0.744131
10622.0,10.24457034242954,0.205378,0.302945,0.190256,0.18006
2933.0,9.908732978232763,0.171206,0.356424,0.344749,0.618246
7089.0,10.62964114321079,0.240152,0.400533,0.276246,0.330521
11576.0,10.783366767295263,0.578997,0.372186,0.499409,0.488872
11258.0,10.019513694175146,0.278818,0.29131,0.285188,0.29676
1993.0,10.128452865012548,0.174014,0.181572,0.17833,0.171207
7591.0,10.948103515036962,0.429449,0.41821,0.573095,0.561967
8872.0,10.761966315635107,0.323746,0.279383,0.0566031,0.0422047
581.0,9.943041411765478,0.158675,0.206885,0.569779,0.711175
2613.0,10.16594370973911,0.197467,0.111817,0.114975,0.125447
11633.0,10.522136298545263,0.243794,0.415521,0.481892,0.499278
6502.0,9.874993888266943,0.146543,0.138073,0.136668,0.148285
5450.0,10.430383292563818,0.244469,0.242964,0.115047,0.112615
5216.0,9.733416167624853,0.417712,0.359529,0.515457,0.550533
4016.0,10.657256690390966,0.294517,0.481682,0.51839,0.568766
11706.0,10.40582522524204,0.216768,0.41091,0.274484,0.406163
3365.0,10.079845038779638,0.187472,0.266756,0.172806,0.293954
1479.0,10.853803244956396,0.351718,0.373529,0.207293,0.242504
5044.0,10.542037574180029,0.468247,0.459771,0.7512,0.758668
4828.0,11.067345229514501,0.0827277,0.207531,0.041051,0.0397515
2313.0,9.699595061667821,0.424246,0.525182,0.286667,0.298294
3493.0,10.88663348329868,0.494501,0.201554,0.405029,0.4008
7743.0,11.069978324302099,0.0296307,0.0821559,0.231212,0.415829
9329.0,9.855791655906103,0.174162,0.47084,0.261266,0.419371
4492.0,10.163219062217138,0.189006,0.184184,0.144495,0.157384
5494.0,10.163693992026708,0.0847435,0.544953,0.246278,0.364741
10976.0,9.823972312339208,0.0376163,0.226152,0.222314,0.322764
6703.0,9.840082732566259,0.242329,0.239328,0.238033,0.21155
2300.0,10.34981116426792,0.274319,0.357738,0.220377,0.22419
11511.0,10.202146140464208,0.346184,0.35762,0.0458238,0.0529481
2612.0,10.212271300681493,0.169751,0.334458,0.421812,0.477751
3197.0,11.176161376365087,0.339512,0.0672167,0.0677262,0.0795093
10558.0,9.747856704123876,0.123356,0.0678983,0.0909486,0.149433
3463.0,9.795169440635107,0.466581,0.360814,0.46894,0.493106
2180.0,10.357798186667821,0.255603,0.442043,0.381658,0.482031
10872.0,10.118764487632177,0.0944684,0.44216,0.438318,0.523182
3707.0,9.991646376975439,0.367818,0.39586,0.432732,0.459086
9338.0,9.691969481833837,0.207829,0.200228,0.27306,0.240702
3989.0,10.895522681601904,0.286667,0.5189,0.509416,0.655921
6383.0,10.56544264925327,0.230595,0.205132,0.330961,0.301995
2873.0,10.302927581199071,0.124517,0.354718,0.175878,0.208249
3234.0,11.553486434348486,0.259926,0.146195,0.458673,0.516454
4274.0,9.787937728293798,0.289046,0.152802,0.195242,0.382549
7177.0,10.423801032431982,0.420086,0.41814,0.606717,0.617707
6805.0,10.679279891379736,0.312859,0.407052,0.525998,0.634435
4553.0,10.299049941428564,0.150783,0.306318,0.348736,0.35117
3381.0,10.278437224753759,0.142665,0.228002,0.128327,0.168014
470.0,10.868320075400732,0.0716984,0.102991,0.171773,0.0878974
3876.0,9.724361029990575,0.33215,0.345965,0.435214,0.356079
11561.0,10.677694884665868,0.134965,0.505541,0.545985,0.694584
4329.0,11.141589728721044,0.237523,0.440655,0.123811,0.493597
6267.0,10.023652640708349,0.0896953,0.284111,0.273401,0.343865
11051.0,10.988985625632665,0.360414,0.371286,0.511918,0.540799
4448.0,10.34446391237583,0.450129,0.481959,0.273458,0.357542
2742.0,10.041711417563818,0.396201,0.444333,0.56758,0.748818
10079.0,10.33409842623081,0.232814,0.320241,0.46889,0.483373
975.0,9.774744597800634,0.164529,0.314907,0.490559,0.472953
8351.0,9.96701678407993,0.129655,0.0619402,0.251849,0.335501
9633.0,10.08890971315708,0.135606,0.370184,0.1451,0.231776
22.0,9.68694266451206,0.145098,0.346794,0.220366,0.338632
3448.0,9.727881995566747,0.444882,0.553317,0.501151,0.573547
11762.0,10.05821665895786,0.173242,0.220406,0.0559159,0.0566839
63.0,9.705736724265478,0.158278,0.30181,0.597299,0.573852
9679.0,9.839648810752294,0.0911779,0.295961,0.133688,0.379958
1637.0,10.257632819541357,0.562421,0.597406,0.742217,0.766546
10725.0,11.380880919822118,0.305017,0.376937,0.474988,0.471902
9280.0,10.891982642539404,0.462172,0.154669,0.401125,0.40215
11897.0,9.745195952781103,0.158488,0.11113,0.139184,0.1404
2879.0,10.134751883872411,0.409221,0.500603,0.560214,0.617995
7655.0,11.422144500144384,0.298995,0.272562,0.125485,0.499459
2265.0,10.317991820701025,0.458236,0.505331,0.535539,0.541051
5318.0,9.737159339316747,0.116849,0.0770443,0.0701308,0.107431
1046.0,9.792237845786474,0.293614,0.126825,0.386017,0.399395
4721.0,10.383322326072118,0.511091,0.476588,0.528831,0.602308
8827.0,9.897056189902685,0.19674,0.130829,0.129553,0.0633197
9641.0,10.117992965110204,0.151746,0.203098,0.221283,0.215987
9789.0,10.309130278952978,0.363178,0.541271,0.526688,0.539708
10521.0,10.254948226340673,0.413439,0.39544,0.352773,0.40048
9132.0,10.126274672873876,0.256847,0.314575,0.18059,0.23275
5019.0,9.848768798240087,0.4121,0.449298,0.608056,0.628838
7474.0,10.27277144563999,0.382371,0.415715,0.445785,0.425355
6781.0,9.757103530295751,0.313221,0.394716,0.323583,0.560711
7485.0,10.090546218284032,0.119916,0.165564,0.143106,0.24441
2843.0,10.097643462546728,0.124698,0.540557,0.152364,0.644844
6500.0,9.842685309775732,0.112448,0.132045,0.241296,0.305219
9598.0,10.341301528342626,0.197957,0.18242,0.502913,0.512085
5361.0,10.943968383201025,0.228657,0.12198,0.0331392,0.0451811
4168.0,9.93943461550083,0.499573,0.538961,0.458688,0.499106
9717.0,10.807433692344091,0.457182,0.500328,0.694767,0.692436
8977.0,10.38727053774204,0.107338,0.451839,0.205987,0.52153
4146.0,9.700315085776708,0.154281,0.0597096,0.123308,0.100141
7465.0,10.361433593161962,0.376474,0.450817,0.0587367,0.465668
1995.0,9.813644973166845,0.199567,0.108838,0.150186,0.468499
10124.0,10.593103972800634,0.212652,0.491429,0.305604,0.475004
8215.0,9.723542777427099,0.378319,0.361598,0.285934,0.256696
2198.0,9.914661017783544,0.334343,0.537837,0.647715,0.630299
7562.0,9.961666671164892,0.190235,0.320502,0.495863,0.531369
149.0,9.76108416689243,0.385443,0.444641,0.688521,0.703054
10710.0,10.034895507224462,0.423847,0.468357,0.390074,0.388772
9423.0,9.866535750754736,0.101494,0.126738,0.0951073,0.0688217
11797.0,10.082894889243505,0.345708,0.305512,0.398233,0.392269
10855.0,10.281242934592626,0.3796,0.254348,0.52761,0.525141
4917.0,10.848604766257665,0.58424,0.485405,0.716185,0.715788
1652.0,9.987412063010595,0.516537,0.560937,0.624641,0.633857
4399.0,9.850440589316747,0.161896,0.326221,0.289158,0.283608
1222.0,10.201593963035009,0.0440528,0.409068,0.520779,0.779333
11830.0,10.055752364524267,0.436649,0.247287,0.162073,0.265581
11267.0,9.72139319551792,0.228772,0.21389,0.157067,0.171044
4256.0,9.743897048362157,0.134171,0.0560302,0.131642,0.158084
5289.0,9.877390471824071,0.50631,0.521937,0.695877,0.709571
1955.0,10.469235030539892,0.279886,0.235843,0.604339,0.458056
3715.0,10.208744613059423,0.384659,0.615303,0.530472,0.574675
8365.0,10.601298896201513,0.571879,0.4424,0.391295,0.466998
4541.0,10.423152533896825,0.173297,0.38524,0.422644,0.465793
1713.0,9.899234382041357,0.266282,0.0611988,0.201359,0.347339
6776.0,10.608715621360204,0.264902,0.40432,0.605345,0.727217
2803.0,10.374011603721044,0.0490208,0.233196,0.137492,0.185739
11578.0,10.459869948752782,0.287377,0.491769,0.508166,0.565948
11460.0,9.945640174277685,0.231922,0.360269,0.281774,0.31178
6300.0,9.94350012911167,0.160524,0.217538,0.181678,0.20956
5921.0,10.457400885947607,0.0783494,0.505114,0.577553,0.646752
11775.0,10.072618094809911,0.299676,0.334755,0.325469,0.390842
2287.0,10.375679580100439,0.272175,0.45417,0.321698,0.350057
10114.0,10.735204306968114,0.33387,0.258539,0.345102,0.346477
9390.0,10.425438491233251,0.310384,0.456244,0.518727,0.587531
9098.0,10.547056762107275,0.359255,0.40447,0.223245,0.350302
5929.0,10.045307723410986,0.420674,0.425431,0.590804,0.622679
322.0,9.940577117331884,0.10358,0.409027,0.488871,0.597223
2337.0,9.733703223594091,0.289718,0.233865,0.315996,0.290964
3068.0,9.828207579978368,0.14268,0.153362,0.101842,0.146874
11547.0,10.597233382590673,0.482616,0.598804,0.596535,0.589935
3808.0,10.50421389711704,0.320339,0.0251771,0.121492,0.180116
9605.0,10.441855994590185,0.520813,0.558262,0.501967,0.538494
11366.0,9.780405608542821,0.48412,0.533802,0.543184,0.563984
10311.0,10.093186942466161,0.0999491,0.271644,0.149317,0.192259
7267.0,10.407535163291357,0.154642,0.36588,0.370022,0.448713
9073.0,10.549148169883154,0.236937,0.336764,0.327196,0.422971
7900.0,10.717100707419775,0.136301,0.521725,0.286244,0.416461
9963.0,9.800373641379736,0.0847671,0.0857638,0.399396,0.40392
10926.0,9.912058440574071,0.026881,0.186944,0.179298,0.259883
1072.0,9.938755599387548,0.186,0.342004,0.260667,0.382893
10051.0,10.952732650168798,0.459528,0.295772,0.253339,0.26708
11699.0,9.713963118918798,0.314259,0.387753,0.456745,0.470003
1751.0,10.210692016013525,0.464525,0.488869,0.5682,0.56195
690.0,10.774962989219091,0.452272,0.63205,0.691266,0.72297
1313.0,10.186564055808446,0.212427,0.585491,0.228527,0.711807
11560.0,10.419789878257177,0.366784,0.38416,0.553297,0.547329
5093.0,10.00758418215122,0.124065,0.20933,0.309701,0.37125
7358.0,9.796306220420263,0.085823,0.0858711,0.183544,0.191073
7631.0,10.036238280661962,0.293381,0.364609,0.433158,0.447623
4133.0,9.824081984885595,0.347931,0.475363,0.61897,0.714444
7875.0,10.440702048667333,0.178594,0.436593,0.223478,0.0564678
10559.0,9.723444548972509,0.184028,0.312803,0.287338,0.234534
10232.0,9.843073455222509,0.263153,0.36232,0.367365,0.436084
10010.0,10.843488303550146,0.31904,0.589268,0.638366,0.74515
3703.0,10.092177001365087,0.193291,0.38465,0.226448,0.336199
2400.0,11.084490386374853,0.393351,0.251353,0.318577,0.473703
